car_id,sgt_route_cluster_1
20150103040138-632,21
20150103070112-250,11
20150103070124-133,30
20150103100100-923,82
20150103100107-497,85
20150104020118-228,1
20150104030100-971,35
20150104030145-629,1
20150104040106-481,63
20150104050127-736,108
20150104050128-43,50
20150104060101-478,65
20150104090150-765,30
20150104100141-172,17
20150104120123-255,76
20150104120127-678,-1
20150105010142-777,58
20150105020100-532,15
20150105040107-528,67
20150105040122-318,109
20150105040131-344,28
20150105040143-572,110
20150105040155-8,65
20150105060134-242,50
20150105060153-959,-1
20150105060155-720,17
20150105070153-470,106
20150105080122-729,45
20150105080156-835,3
20150105090139-623,21
20150105120114-572,111
20150106030143-319,58
20150106040105-101,30
20150106080108-146,8
20150106080113-871,13
20150106120154-473,112
20150107030156-44,3
20150107050116-884,36
20150107060117-495,96
20150107070123-611,1
20150107100101-687,35
20150108040111-888,90
20150108040141-642,87
20150108050153-619,21
20150108060104-840,6
20150108060137-927,90
20150108070109-950,20
20150108080154-471,1
20150108090141-220,10
20150108090148-800,113
20150108100110-534,65
20150108100148-571,3
20150108120140-67,5
20150108120150-466,25
20150109020132-169,93
20150109020137-850,65
20150109020146-55,1
20150109040106-69,21
20150109060105-321,15
20150109060133-67,106
20150109070152-346,20
20150109090104-441,21
20150109100114-5,16
20150109120126-683,3
20150110010138-303,31
20150110020117-451,92
20150110030105-67,36
20150110030147-494,1
20150110040142-327,22
20150110050107-785,96
20150110050133-481,114
20150110050137-491,35
20150110060107-684,52
20150110090142-745,95
20150110100128-45,25
20150110120122-92,65
20150111030116-821,115
20150111070138-888,36
20150111080117-6,36
20150111090110-546,32
20150111090154-956,29
20150112010145-445,35
20150112050122-27,116
20150112050156-642,117
20150112060145-428,42
20150112080120-851,118
20150112080156-678,87
20150112090109-791,92
20150112110110-857,46
20150112110147-385,119
20150112120144-135,91
20150113020105-915,75
20150113030155-53,36
20150113030159-936,73
20150113120100-489,93
20150113120141-485,65
20150114010112-608,10
20150114010135-879,120
20150114030106-231,120
20150114060124-678,44
20150114070109-176,16
20150114110103-352,-1
20150115010107-702,48
20150115010131-543,58
20150115020146-483,121
20150115030151-677,31
20150115040106-484,22
20150115050115-511,12
20150115060113-519,122
20150115080143-276,65
20150115080147-541,78
20150115090108-931,65
20150115090150-109,72
20150115100135-182,103
20150115110144-566,55
20150115120113-772,22
20150116020159-920,92
20150116050129-415,62
20150116060132-28,1
20150116070109-391,65
20150116100148-276,123
20150116110131-176,30
20150117010157-104,56
20150117050111-877,20
20150117050152-613,25
20150117060105-392,18
20150117070118-157,124
20150117100126-822,65
20150117110134-691,64
20150117120159-447,49
20150118010108-465,1
20150118010148-280,20
20150118040129-468,125
20150118040142-85,83
20150118100127-966,15
20150118110104-393,28
20150118110157-82,109
20150119010140-843,99
20150119050113-178,10
20150119060114-461,65
20150119070106-803,36
20150119070136-139,81
20150119090129-183,77
20150119100120-362,28
20150119100134-582,28
20150120010150-561,27
20150120020159-683,11
20150120070135-951,15
20150120080147-213,67
20150121010129-985,21
20150121010150-667,65
20150121020117-781,6
20150121030143-599,81
20150121040107-161,15
20150121050143-645,83
20150121060147-159,126
20150121070130-958,127
20150121100115-258,1
20150121120122-416,92
20150122020145-884,25
20150122030139-293,96
20150122050120-946,99
20150122050155-696,30
20150122060128-25,64
20150122060131-462,3
20150122060138-185,102
20150122060151-905,1
20150122060153-192,25
20150122090127-897,128
20150122090132-684,16
20150122100136-869,122
20150122100139-218,89
20150122110107-735,77
20150123020103-717,37
20150123030104-225,31
20150123030147-354,35
20150123040133-735,33
20150123040140-843,63
20150123040147-250,34
20150123070109-172,27
20150123100107-508,21
20150123100144-22,32
20150123110109-178,37
20150123120119-117,17
20150124030132-312,62
20150124040121-291,18
20150124040140-271,39
20150124040143-131,1
20150124040148-340,129
20150124050126-399,21
20150124060117-847,35
20150124060130-672,130
20150124080152-145,0
20150124090106-75,62
20150124090120-626,27
20150125040103-831,36
20150125080138-74,131
20150125110117-319,129
20150126050104-378,73
20150126050104-905,132
20150126090104-272,133
20150126090110-87,85
20150126100125-762,123
20150126110156-850,10
20150126120104-294,29
20150127010131-864,88
20150127030109-159,62
20150127030110-863,64
20150127030133-376,45
20150127050102-625,50
20150127090118-293,36
20150127090150-668,34
20150127110109-336,21
20150128020107-210,47
20150128020123-126,3
20150128050153-539,29
20150128070124-874,73
20150128080123-70,134
20150128120128-946,3
20150129040119-274,22
20150129050133-736,30
20150129060102-704,47
20150129070111-412,62
20150129070156-888,32
20150129090159-131,12
20150129120100-835,65
20150130010110-805,17
20150130010144-517,34
20150130020140-998,92
20150130030134-783,64
20150130080133-858,3
20150130120133-197,123
20150131120109-93,0
20150201020251-919,135
20150201030218-279,129
20150201030222-313,22
20150201030223-912,34
20150201030237-485,116
20150201040231-215,57
20150201040237-719,1
20150201060238-845,67
20150201070216-808,136
20150201080212-913,89
20150201080243-358,102
20150202030203-631,134
20150202040220-736,77
20150202100259-885,63
20150202120211-959,87
20150203060210-288,76
20150203060230-10,137
20150203060259-209,104
20150203070211-66,97
20150204010234-9,103
20150204020258-450,111
20150204040257-657,125
20150204070256-521,25
20150204080211-442,117
20150204080227-619,92
20150204100226-134,-1
20150204110202-249,74
20150204120203-524,15
20150205010257-226,82
20150205020259-789,65
20150205030232-909,65
20150205030244-387,3
20150205040226-2,108
20150205040249-209,-1
20150205040259-818,1
20150205050206-416,29
20150205050211-113,65
20150205050224-69,25
20150205050251-251,101
20150205060243-479,4
20150205070257-697,65
20150205080233-879,22
20150205080250-857,80
20150205080253-978,-1
20150205110228-447,4
20150205120211-387,15
20150206010230-163,92
20150206070250-791,8
20150206080209-247,94
20150206080212-82,138
20150206080226-163,6
20150206090205-388,92
20150206090210-251,28
20150206090224-936,15
20150206110209-450,24
20150206110226-989,75
20150207010252-949,25
20150207030221-800,77
20150207040215-112,20
20150207040220-935,20
20150207050247-410,62
20150207050259-178,93
20150207060250-229,47
20150207070201-863,3
20150207070236-872,84
20150207080240-722,126
20150207090207-597,127
20150207100218-368,65
20150207100246-511,7
20150207100251-836,55
20150207110213-868,139
20150207120223-773,65
20150208020258-125,48
20150208050254-21,140
20150208060247-95,132
20150208080245-958,31
20150208100221-140,64
20150208120236-553,35
20150209010259-697,141
20150209030207-239,32
20150209030226-601,30
20150209040222-611,20
20150209040256-114,62
20150209060217-820,51
20150209060231-540,98
20150209060231-719,21
20150209060238-306,57
20150209080253-791,132
20150209090220-14,20
20150210010202-458,17
20150210020219-563,107
20150210060208-458,17
20150210080230-653,3
20150210080252-159,142
20150210090226-728,134
20150210100228-734,122
20150210110251-325,1
20150211020216-596,35
20150211030246-951,62
20150211030247-915,30
20150211060212-247,30
20150211080249-753,50
20150211090217-8,35
20150211090239-980,62
20150211100232-929,28
20150211110249-463,58
20150212010257-58,96
20150212020201-712,29
20150212020230-583,36
20150212030241-721,49
20150212040259-674,85
20150212060245-559,142
20150213010207-861,31
20150213020216-787,120
20150213020242-370,28
20150213050220-905,6
20150213080245-239,58
20150213100239-978,130
20150213100243-108,17
20150213100244-187,143
20150213110259-700,-1
20150213120204-866,92
20150213120238-644,10
20150214010242-372,22
20150214020239-72,85
20150214020240-113,58
20150214040259-301,65
20150214050243-579,31
20150214050259-776,-1
20150214060215-80,117
20150214060220-382,142
20150214070205-409,73
20150214070227-209,1
20150214070255-757,42
20150214110221-163,92
20150214110230-668,95
20150215040246-830,66
20150215060213-419,65
20150215060225-774,36
20150215070210-159,131
20150215080233-547,20
20150215110234-930,64
20150216020236-229,25
20150216020249-396,96
20150216030218-144,124
20150216050250-845,35
20150216060224-299,15
20150216090217-343,34
20150216120249-701,31
20150217030209-500,76
20150217070227-343,56
20150217080254-664,136
20150217100259-352,45
20150217110211-163,15
20150218020205-444,40
20150218020235-744,60
20150218020245-27,10
20150218030208-54,29
20150218060201-241,45
20150218080215-880,27
20150218080228-384,34
20150218100235-723,10
20150218120204-473,31
20150218120246-220,115
20150219010247-476,96
20150219010259-607,144
20150219040226-843,4
20150219040245-828,10
20150219050239-130,65
20150219060208-152,1
20150219060212-464,83
20150219060243-351,91
20150219060245-412,76
20150219070245-275,17
20150219120223-913,107
20150220020224-864,1
20150220020253-931,50
20150220040211-856,11
20150220050217-238,28
20150220050250-759,35
20150220070230-806,101
20150220070255-321,31
20150220070258-78,105
20150220080208-953,38
20150220090207-4,20
20150220100257-488,67
20150220110204-775,35
20150220120207-682,32
20150221010241-26,45
20150221010248-121,35
20150221020226-361,62
20150221050207-983,-1
20150221060206-207,57
20150221080230-251,15
20150221080233-162,104
20150221080255-974,6
20150221090256-672,93
20150222020245-78,1
20150222030253-528,1
20150222040240-339,28
20150222050203-651,35
20150222080201-647,10
20150222120224-908,58
20150222120240-889,1
20150223010214-102,20
20150223010227-152,29
20150223050200-237,55
20150223060208-554,87
20150223080232-126,77
20150223080236-476,105
20150223090243-726,115
20150223100216-408,123
20150223110226-578,18
20150223110259-667,45
20150224010207-397,69
20150224010232-820,-1
20150224010242-67,65
20150224040209-825,28
20150224040213-439,-1
20150224040251-670,57
20150224060210-730,113
20150224080200-493,47
20150224090221-347,47
20150224100248-221,7
20150225010255-927,1
20150225030241-455,20
20150225050220-518,28
20150225050254-301,96
20150225120206-4,105
20150225120233-156,47
20150226020240-312,34
20150226040200-707,101
20150226050215-572,67
20150226080201-708,97
20150226080250-347,60
20150226090206-282,52
20150226090228-180,59
20150227040216-933,1
20150227050213-13,1
20150227050249-620,25
20150227060225-629,136
20150227070202-589,81
20150227070212-936,62
20150227080211-917,65
20150227100257-879,45
20150227110259-695,83
20150228010235-447,113
20150228020203-565,33
20150228020218-410,92
20150228040218-159,4
20150228040220-734,17
20150228040258-293,10
20150228050229-132,96
20150228060237-734,97
20150228060241-909,65
20150228060253-886,34
20150228060258-280,31
20150228070255-830,92
20150228100230-407,34
20150228100235-385,95
20150228110224-816,88
20150229030257-163,22
20150229040200-535,1
20150229050210-638,51
20150229060250-368,134
20150229070248-397,145
20150229070254-204,27
20150229080229-708,146
20150229100210-587,141
20150229100219-140,15
20150229120212-565,100
20150229120229-56,64
20150230020208-895,1
20150230020229-743,31
20150230040228-217,17
20150230060218-649,34
20150230070206-829,36
20150230070214-548,121
20150230070254-178,20
20150230090247-751,25
20150230100237-163,147
20150230100245-923,65
20150230100247-423,21
20150230110228-138,34
20150230110247-212,128
20150231010230-879,65
20150231010233-845,76
20150231020234-357,30
20150231040206-408,83
20150231040229-915,65
20150231050204-372,93
20150231060233-191,6
20150231120236-701,36
20150301010358-741,20
20150301040348-691,1
20150301040355-981,81
20150301050357-768,115
20150301110359-991,15
20150302010308-139,92
20150302010312-760,105
20150302010318-216,35
20150302060320-142,50
20150302120354-207,11
20150303040325-976,113
20150303080344-262,36
20150303100300-303,30
20150303100335-568,41
20150303100343-74,1
20150303100354-126,94
20150303120312-233,21
20150304020342-804,3
20150304020354-357,98
20150304020357-184,133
20150304050334-811,31
20150304060314-79,37
20150304070342-20,69
20150304080318-31,57
20150304080333-22,148
20150304100320-326,96
20150304120307-360,76
20150304120353-11,25
20150304120355-104,92
20150305030327-986,62
20150305030356-98,36
20150305040318-34,91
20150305040319-117,42
20150305060300-527,51
20150305070304-542,10
20150305090320-516,65
20150305100328-487,76
20150305110318-934,62
20150306010334-471,22
20150306030356-503,127
20150306050305-235,149
20150306070307-320,29
20150306080327-887,36
20150306110354-15,36
20150307010338-210,21
20150307020308-823,97
20150307030320-55,65
20150307040337-388,47
20150307050341-35,76
20150307100357-262,82
20150307120319-340,52
20150308060316-51,34
20150308080350-359,90
20150308090350-385,1
20150308110311-631,34
20150308110346-628,103
20150308110350-292,44
20150309010312-403,10
20150309010348-628,102
20150309030327-506,58
20150309050339-817,29
20150309080352-837,21
20150309100312-290,77
20150309110339-234,22
20150310030349-569,1
20150310040317-804,35
20150310050337-557,91
20150310060307-190,62
20150310080358-131,41
20150310110337-570,65
20150311010308-753,81
20150311020301-173,60
20150311040324-846,150
20150311040359-426,98
20150311070357-437,65
20150311090356-344,80
20150311100310-634,1
20150311110338-47,62
20150312020332-263,70
20150312030310-797,28
20150312030323-538,114
20150312050331-531,151
20150312070334-705,138
20150312070358-756,13
20150312090350-592,152
20150312110353-306,16
20150312110359-70,3
20150313020331-774,25
20150313020340-835,118
20150313050304-212,35
20150313070357-430,1
20150313080324-835,65
20150313090335-839,109
20150313100322-481,25
20150313110328-797,126
20150313120304-778,36
20150314010330-172,34
20150314020358-556,70
20150314050311-620,98
20150314060301-241,102
20150314100300-561,62
20150314110309-545,43
20150315020313-770,28
20150315030313-186,84
20150315030315-306,65
20150315040326-931,69
20150315040339-712,17
20150315040346-314,126
20150315060334-564,31
20150315070341-687,65
20150315070348-862,34
20150315100304-407,34
20150315110302-350,3
20150315110303-677,140
20150316010332-387,56
20150316010333-924,1
20150316030322-873,127
20150316030333-652,86
20150316060340-469,7
20150316090337-647,10
20150316120315-424,53
20150316120339-456,31
20150317010343-76,78
20150317020307-698,97
20150317050321-831,92
20150317050329-424,36
20150317060312-681,42
20150317070356-563,29
20150317100334-180,20
20150317100334-591,15
20150318010358-404,25
20150318020305-433,143
20150318040307-903,93
20150318040329-875,144
20150318040333-385,29
20150318050336-762,15
20150318090327-261,1
20150319020304-688,95
20150319030320-589,62
20150319040353-167,11
20150319060310-586,22
20150319090314-498,39
20150319090350-88,58
20150319100341-343,92
20150319120301-287,64
20150319120359-872,65
20150320010324-914,105
20150320020348-641,53
20150320030336-192,96
20150320030349-572,98
20150320040327-383,75
20150320050325-256,76
20150320110357-989,15
20150320120345-328,20
20150321010307-127,94
20150321010322-471,64
20150321040305-564,10
20150321060348-225,144
20150321080317-281,11
20150321080345-584,107
20150321090310-782,65
20150321100345-935,25
20150321120327-684,35
20150322020344-232,49
20150322060343-331,98
20150322080300-861,-1
20150322080331-384,86
20150322080359-496,62
20150322090352-662,153
20150322100332-892,17
20150322110349-365,57
20150323010316-495,139
20150323020331-139,92
20150323030348-749,145
20150323040301-184,64
20150323050310-883,99
20150323050332-513,150
20150323050354-727,139
20150323060306-955,21
20150323070338-324,25
20150323090352-23,45
20150323120317-848,50
20150324030322-373,96
20150324060332-594,21
20150324080316-784,33
20150325010306-666,99
20150325010321-329,52
20150325010332-715,20
20150325020345-881,70
20150325020355-94,25
20150325030320-992,10
20150325060300-912,90
20150325060313-681,-1
20150325090305-573,47
20150325090326-748,34
20150326040316-459,122
20150326050302-149,1
20150326070301-296,62
20150326080304-403,20
20150326090318-883,68
20150326090329-717,36
20150326110308-543,123
20150326110316-836,34
20150326110322-354,8
20150326120302-265,154
20150326120337-794,-1
20150327030331-456,138
20150327030347-941,45
20150327050342-760,63
20150327100356-183,51
20150327120333-393,22
20150328040327-867,36
20150328050342-266,30
20150328060313-318,116
20150328060314-923,21
20150328070321-554,69
20150328070334-74,155
20150328070355-178,47
20150328070359-611,113
20150328090306-30,18
20150328090330-172,41
20150329010321-683,117
20150329010340-772,113
20150329020331-802,123
20150329020335-284,62
20150329030344-472,12
20150329030356-86,33
20150329060327-985,15
20150329070326-185,142
20150329080354-90,32
20150329090301-42,47
20150329090321-197,10
20150329090328-682,25
20150329090346-314,65
20150329100312-987,96
20150329110309-665,17
20150329120353-101,92
20150330010358-933,62
20150330040351-563,36
20150330050315-215,112
20150330060312-987,88
20150330070352-212,111
20150330080312-693,1
20150330080320-3,10
20150330090357-596,64
20150330100336-92,10
20150330100344-165,118
20150330100356-309,47
20150330120309-603,62
20150330120358-817,92
20150331030328-660,3
20150331040308-415,20
20150331040348-209,92
20150331070301-665,156
20150331070335-866,36
20150331080305-385,21
20150331090309-424,134
20150401060413-629,25
20150401060447-851,92
20150401070439-330,123
20150401070447-6,47
20150401080435-346,21
20150401110401-786,82
20150401110417-611,95
20150401120409-216,15
20150402050412-14,28
20150402060453-735,62
20150402100411-423,32
20150402120425-392,45
20150403020416-490,38
20150403060423-562,36
20150403070446-252,47
20150403100428-88,36
20150403100431-843,36
20150403120405-547,12
20150403120428-179,122
20150404010414-57,128
20150404030444-324,30
20150404040434-742,50
20150404040455-117,97
20150404050454-793,85
20150404060428-696,35
20150404070434-936,92
20150404090455-709,34
20150404100414-811,96
20150404120407-76,88
20150404120427-5,76
20150405010405-973,38
20150405010407-140,153
20150405010436-416,36
20150405040445-909,89
20150405080425-970,98
20150405090426-651,21
20150405100402-510,12
20150405120404-360,157
20150406010414-133,22
20150406010443-576,1
20150406040417-783,65
20150406060403-384,35
20150406070417-93,34
20150406080422-756,20
20150406100420-954,15
20150406100439-485,111
20150406120417-939,32
20150406120427-726,24
20150406120449-237,55
20150407010435-360,25
20150407010449-292,1
20150407050402-325,100
20150407050404-905,17
20150407080402-311,92
20150407090456-983,24
20150408020442-543,147
20150408040443-205,105
20150408060446-398,1
20150408060458-999,119
20150408080406-657,123
20150408090423-286,121
20150408090432-622,154
20150408120450-64,0
20150409020430-421,34
20150409030409-552,76
20150409040452-282,3
20150409050412-493,45
20150409070446-883,76
20150409090411-319,94
20150409100421-849,70
20150409100452-47,153
20150410030412-386,51
20150410050413-811,42
20150410050429-88,40
20150410060447-348,36
20150410080439-253,4
20150410080447-108,36
20150410110411-548,110
20150411020405-25,23
20150411020420-325,31
20150411030436-801,29
20150411050404-471,79
20150411050432-27,36
20150411070401-185,30
20150411080422-295,34
20150411110416-472,58
20150411110416-875,88
20150411110428-447,65
20150411120416-183,117
20150411120449-453,99
20150412010421-959,93
20150412010432-32,85
20150412020410-578,36
20150412040445-834,22
20150412060407-898,36
20150412060433-809,31
20150412070432-974,96
20150412070442-715,136
20150412090424-439,45
20150412120454-71,42
20150413010441-864,92
20150413010454-578,87
20150413020432-24,1
20150413030425-582,-1
20150413050412-329,49
20150413050443-129,124
20150413080423-537,27
20150413100433-129,85
20150413100443-728,46
20150413110402-150,136
20150413120415-597,3
20150414030411-239,127
20150414050436-933,45
20150414060406-461,121
20150414070450-156,34
20150414070459-536,6
20150414110443-27,47
20150414120431-742,110
20150415010456-94,47
20150415020401-312,31
20150415020406-610,141
20150415030438-398,25
20150415030456-512,92
20150415070401-918,32
20150415080437-148,62
20150415080451-47,29
20150415090454-392,78
20150415100416-794,28
20150415110400-588,22
20150415110415-762,105
20150416030444-791,158
20150416040441-902,1
20150416040445-103,84
20150416110405-287,36
20150416110451-163,25
20150417010429-819,36
20150417010430-97,7
20150417020429-813,12
20150417060422-422,7
20150417070431-372,50
20150417100406-907,1
20150417110423-983,15
20150417110455-279,13
20150418010427-449,28
20150418010436-994,35
20150418030419-69,124
20150418040454-388,45
20150418050406-878,148
20150418070414-573,36
20150418080448-539,15
20150418120408-87,62
20150418120456-58,77
20150419010438-909,28
20150419020408-913,15
20150419040419-734,114
20150419050423-187,101
20150419060418-689,53
20150419070416-758,35
20150419070451-672,1
20150419080401-283,10
20150419080402-813,22
20150419080423-232,148
20150419080453-269,12
20150419090434-489,-1
20150419110400-987,72
20150419110442-824,150
20150419110458-665,87
20150419120407-235,152
20150419120451-709,29
20150420010418-650,146
20150420010441-514,29
20150420070433-947,63
20150420080400-256,-1
20150420090410-374,32
20150420090412-587,15
20150420090434-499,159
20150420100412-238,57
20150420100416-232,110
20150420110453-920,1
20150420110457-500,123
20150420120432-763,70
20150421010447-348,35
20150421010452-980,43
20150421020414-228,22
20150421050436-46,25
20150421060449-866,109
20150421090407-354,36
20150421090419-711,10
20150421110433-330,-1
20150422010448-761,42
20150422030453-632,92
20150422040421-938,21
20150422050455-713,17
20150422080420-314,160
20150422120425-418,3
20150423010420-731,21
20150423020418-599,80
20150423040436-953,140
20150423050415-924,45
20150423070439-456,10
20150423120438-44,35
20150424020445-861,158
20150424030442-413,44
20150424080446-635,10
20150424110417-813,35
20150425010441-992,29
20150425010453-132,97
20150425010456-10,1
20150425010459-670,52
20150425040422-897,87
20150425050434-33,159
20150425060412-481,93
20150425060421-321,34
20150425100459-884,17
20150425120425-24,79
20150425120457-276,36
20150426010442-203,82
20150426010444-611,87
20150426070452-144,36
20150426100413-9,102
20150426100437-616,65
20150426110459-600,65
20150426120423-659,51
20150427020405-588,31
20150427020450-544,148
20150427050456-122,93
20150427060448-246,101
20150427070435-716,65
20150427120413-435,133
20150428020445-289,15
20150428030425-959,16
20150428040403-807,42
20150428070409-96,29
20150428080425-76,65
20150428100455-337,10
20150428120447-819,133
20150429010400-59,111
20150429020421-767,92
20150429040409-724,65
20150429040424-153,107
20150429050401-796,148
20150429050432-698,24
20150429060402-397,65
20150429070447-330,25
20150429080442-199,65
20150429080444-356,77
20150429100402-347,82
20150429100422-921,10
20150430020414-999,63
20150430050401-73,3
20150430050447-600,-1
20150430060412-984,92
20150430090433-512,121
20150430100459-528,111
20150430110428-833,137
20150430120449-822,110
20150431010443-726,43
20150431030458-145,136
20150431040401-511,22
20150431070451-890,22
20150431080417-292,28
20150431110424-91,29
20150431110433-92,30
20150501010554-108,57
20150501030502-599,59
20150501060550-176,97
20150501070559-328,44
20150501090516-171,120
20150501120503-93,144
20150502040512-565,25
20150502050519-627,36
20150502060559-716,52
20150502090506-446,65
20150502090541-904,15
20150502120505-706,28
20150502120548-840,99
20150502120549-28,70
20150503010544-585,29
20150503020544-302,102
20150503030532-116,127
20150503040507-176,108
20150503040553-197,137
20150503070532-763,156
20150503080511-131,93
20150503080515-72,34
20150503080543-310,55
20150504020535-36,128
20150504060507-474,15
20150504100514-686,47
20150505020522-625,1
20150505040548-438,113
20150505050508-318,34
20150505050511-527,47
20150505050532-899,34
20150505080542-405,13
20150505110546-631,45
20150506020503-809,0
20150506040523-403,93
20150506060512-399,58
20150506070508-105,-1
20150506080545-327,32
20150506080548-948,65
20150506090520-357,92
20150506100506-291,47
20150506120555-983,20
20150507030543-185,25
20150507060531-534,108
20150507080506-385,42
20150507110537-529,42
20150507120515-146,47
20150507120531-544,99
20150508020500-623,34
20150508030553-514,21
20150508040515-409,127
20150508050523-569,1
20150508080524-76,147
20150508100507-109,36
20150508110558-558,62
20150509010532-472,161
20150509010550-822,155
20150509020518-337,36
20150509020534-212,92
20150509020558-681,64
20150509030516-354,1
20150509030549-76,63
20150509040535-12,149
20150509050552-677,64
20150509050558-745,47
20150509060504-688,34
20150509080553-391,49
20150509100557-76,1
20150509110512-403,42
20150509110512-433,53
20150509110550-759,45
20150510020549-282,74
20150510020551-789,93
20150510040554-767,121
20150510050547-65,80
20150510070529-448,1
20150510080559-525,31
20150510110532-536,121
20150510120529-445,45
20150511020522-862,1
20150511060536-527,25
20150511080548-765,155
20150511080559-981,92
20150511090509-927,29
20150511100515-278,61
20150511120517-230,92
20150511120521-523,92
20150512030550-212,65
20150512040536-561,96
20150512050526-696,35
20150512110539-725,136
